Raw data,,,,,,,,,
,,,,,,,,,
Global company sample,,Rev CAGR,Rev delta $m,Rev $m end yr,EBITDA CAGR,EBITDA delta $m,Employee CAGR,Employee delta,Revenue $B
Company347,GEM,-1.2%,-125,"14,812",-2.4%,-99,-0.1%,-12,14
Company348,Consumer,9.7%,"1,184","17,241",13.8%,332,2.6%,"1,160",14
Company349,GEM,44.4%,-181,"11,334",40.7%,-137,,,12
Company350,Consumer,9.5%,"2,272","25,446",11.8%,343,9.4%,"4,389",21
Company351,GEM,1.4%,140,"10,451",2.6%,66,-1.2%,-85,10
Company352,LS,5.0%,322,"5,236",17.1%,163,2.2%,227,4
Company353,Banking,-11.4%,-524,"3,674",-24.8%,-97,-2.7%,-637,4
Company354,Banking,,,,,,,,
Company355,Insurance,5.3%,603,"12,103",1.4%,16,2.5%,438,11
Company356,LS,6.3%,"12,954","298,056",-6.5%,-277,0.9%,645,269
Company357,AI,6.5%,257,"3,271",5.7%,120,9.2%,564,3
Company358,TMT,2.2%,-146,"19,806",-3.4%,-184,-5.0%,"-6,028",21
Company359,TMT,,,,,,,,
Company360,TL&I,18.0%,661,"5,642",14.0%,260,8.5%,"12,206",5
Company361,Consumer,1.3%,51,"7,897",4.0%,41,0.5%,410,8
Company362,TMT,17.0%,"1,839","11,550",23.1%,390,14.0%,"11,653",9
Company363,LS,4.7%,"1,776","29,007",6.3%,427,5.3%,"13,109",26
Company364,Consumer,,,,,,,,
Company365,TMT,13.4%,464,"8,563",10.6%,13,7.0%,690,7
Company366,PEPI,5.3%,"2,973","35,192",4.8%,215,0.6%,277,28
Company367,GEM,-2.8%,-269,"22,518",2.3%,120,-1.2%,-143,24
Company368,GEM,1.1%,121,"11,068",5.0%,176,-0.7%,-84,11
Company369,LS,12.4%,"1,444","17,414",13.8%,438,12.1%,"3,803",15
Company370,Banking,-4.5%,-113,"4,759",-11.5%,-129,-2.4%,-259,5
Company371,Insurance,10.3%,"2,439","21,891",8.0%,336,6.9%,"1,788",19
Company372,TL&I,4.3%,"1,980","52,841",10.1%,428,4.5%,"4,881",50
Company373,Insurance,4.6%,"1,216","26,282",6.7%,101,5.3%,437,22
Company374,,,,,,,,,
Company375,LS,-1.8%,-351,"9,493",-0.7%,-32,-3.8%,"-2,783",10
Company376,GEM,4.7%,"1,005","19,137",0.6%,86,3.1%,"1,626",17
Company377,Banking,13.0%,-80,"4,216",10.8%,-50,,,5
Company378,AI,1.7%,393,"17,943",2.6%,63,1.4%,688,16
Company379,AI,17.4%,"1,404","12,886",22.3%,387,8.4%,986,11
Company380,Banking,8.4%,718,"12,043",6.9%,336,-0.3%,-101,10
Company381,TMT,,,,-31.0%,3,,,
Company382,GEM,1.8%,714,"25,630",7.7%,268,1.6%,"2,674",24
Company383,Banking,0.7%,114,"8,243",-12.3%,-315,4.2%,850,8
Company384,GEM,-1.5%,-982,"83,406",-3.6%,-101,5.4%,"1,871",83
Company385,GEM,2.9%,366,"8,583",4.9%,197,0.2%,57,8
Company386,PEPI,7.8%,691,"9,677",3.9%,67,5.2%,"4,229",8
Company387,AI,15.6%,340,"4,889",11.2%,49,11.1%,"3,930",4
Company388,TMT,,,,,,,,
Company389,TMT,27.3%,-57,"6,252",37.7%,99,,,6
Company390,Banking,5.0%,149,"3,249",18.8%,188,-3.2%,-269,3
Company391,Consumer,-4.8%,"-1,941","29,323",4.4%,117,-6.6%,"-17,565",32
Company392,AI,9.1%,179,"1,641",26.8%,79,,,1
Company393,GEM,-0.7%,-79,"5,439",0.3%,10,0.1%,7,6
Company394,Banking,-3.8%,-272,"2,887",-7.5%,-182,0.1%,14,3
Company395,GEM,15.1%,"3,926","37,718",34.2%,"2,985",,,32
Company396,Banking,25.5%,294,"2,621",32.3%,168,,,2
Company397,AI,1.6%,102,"3,031",1.4%,29,2.0%,383,3
Company398,TL&I,,,,,,,,
Company399,Insurance,3.2%,472,"8,805",-2.9%,-38,2.6%,266,8
Company400,Banking,8.8%,"1,542","35,480",0.9%,-137,6.1%,"3,193",32
Company401,TMT,-0.9%,22,"3,909",3.6%,48,-8.2%,"-2,103",4
Company402,,,,,,,,,
Company403,Consumer,10.8%,610,"7,935",12.6%,141,3.8%,"1,400",7
Company404,Consumer,-1.7%,-57,"9,825",0.1%,32,,"-1,217",9
Company405,GEM,10.4%,"1,583","16,314",1.7%,140,5.4%,660,12
Company406,TMT,6.6%,618,"12,096",1.2%,37,3.9%,476,11
Company407,TL&I,0.8%,217,"11,073",-0.4%,13,0.4%,171,11
Company408,Consumer,3.9%,"1,061","32,730",6.3%,287,2.2%,"1,088",32
Company409,LS,19.4%,"2,453","24,206",25.8%,890,12.7%,"7,202",19
Company410,GEM,-3.3%,-310,"11,327",4.4%,132,-3.3%,-629,12
Company411,Insurance,-1.5%,-172,"11,674",6.2%,171,-8.1%,"-4,979",12
Company412,Consumer,2.4%,184,"9,823",4.5%,81,-7.7%,"-1,401",9
Company413,GEM,0.3%,160,"15,395",14.8%,246,-1.5%,-280,15
Company414,AI,1.2%,75,"5,222",2.3%,32,0.4%,98,5
Company415,Consumer,13.3%,"6,293","71,672",22.8%,"2,642",5.0%,"6,088",60
Company416,GEM,-7.3%,-259,"3,835",-10.3%,-102,1.2%,158,4
Company417,Banking,7.8%,58,957,16.3%,10,-0.3%,-6,1
Company418,GEM,-0.3%,-18,"9,257",1.9%,72,-7.2%,-260,9
Company419,LS,10.8%,"1,301","20,704",12.0%,766,0.2%,18,18
Company420,Consumer,8.7%,884,"15,312",9.9%,305,8.6%,"2,608",13
Company421,GEM,-1.5%,-81,"4,869",13.6%,297,-6.1%,-145,5
Company422,Banking,13.7%,"2,669","28,397",14.2%,426,,,26
Company423,TMT,0.5%,45,"2,617",-0.7%,0,2.1%,93,3
Company424,TMT,,,,,,,,
Company425,LS,3.4%,221,"5,519",4.9%,89,1.8%,626,5
Company426,TMT,1.6%,68,"3,053",2.1%,18,,150,3
Company427,Banking,0.0%,-815,"13,915",-21.2%,-286,,"-9,183",15
Company428,AI,3.5%,"8,428","141,094",-5.0%,-214,,,123
Company429,Consumer,-2.7%,-119,"14,619",2.0%,49,-0.9%,-281,15
Company430,Consumer,2.9%,169,"7,519",3.2%,39,4.1%,333,7
Company431,TMT,-3.7%,-129,"4,423",-31.1%,-142,-9.9%,"-1,311",5
Company432,Consumer,12.6%,"2,736","39,498",8.5%,398,14.6%,"40,230",34
Company433,Banking,5.5%,374,"7,775",7.8%,219,-1.5%,-645,7
Company434,GEM,0.7%,375,"23,976",-7.1%,-161,-0.8%,-136,22
Company435,GEM,2.4%,633,"18,597",1.7%,70,5.1%,"1,829",17
Company436,GEM,-24.2%,"-8,930","28,181",-15.8%,"-1,141",-10.9%,"-4,747",70
Company437,TL&I,-6.0%,-296,"3,544",-3.6%,-30,-16.5%,"-5,986",3
Company438,Banking,-2.2%,-36,"1,000",,535,-8.8%,"-1,359",1
Company439,AI,0.6%,41,"6,423",0.5%,6,-1.8%,-450,6
Company440,Insurance,-0.6%,17,"12,715",1.6%,133,-1.0%,-315,14
Company441,TL&I,3.3%,579,"13,786",-3.2%,-22,10.9%,"18,677",13
Company442,GEM,0.0%,3,"7,670",2.9%,110,0.1%,13,8
Company443,TMT,14.5%,732,"7,666",19.6%,275,5.8%,480,6
Company444,TMT,10.9%,428,"5,411",9.5%,105,11.5%,"1,781",4
Company445,GEM,-3.6%,-727,"31,279",-2.3%,-69,-14.8%,"-2,448",33
Company446,GEM,1.4%,490,"20,479",-1.3%,-7,1.9%,617,19
Company447,GEM,-3.6%,-578,"26,318",9.4%,210,2.5%,525,29
Company448,Banking,5.6%,128,"5,170",4.7%,48,2.5%,354,5
Company449,PEPI,5.2%,976,"18,419",8.7%,274,5.1%,951,17
Company450,TMT,4.2%,443,"6,901",2.4%,69,3.1%,"6,524",6
Company451,TMT,4.7%,664,"13,048",7.2%,334,10.4%,"5,510",12
Company452,GEM,-0.6%,-585,"54,951",-20.1%,-412,1.4%,"2,240",54
Company453,Consumer,-0.5%,13,"6,298",-3.7%,-55,-0.1%,-41,6
Company454,Consumer,,,,,,,,
Company455,AI,6.7%,"1,290","19,824",13.2%,276,7.2%,"4,853",17
Company456,TMT,-0.4%,16,"5,731",13.4%,114,6.9%,"1,897",6
Company457,GEM,-26.3%,"-7,175","7,366",-4.9%,-209,-12.1%,"-2,076",24
Company458,TMT,1.7%,114,"3,882",4.3%,65,0.3%,57,4
Company459,Banking,3.4%,267,"4,474",4.6%,169,,,4
Company460,TMT,,,,,,,,
Company461,AI,-1.7%,220,"31,468",-6.1%,-215,-0.1%,-173,31
Company462,GEM,-19.8%,"-1,935","6,924",-18.1%,-482,-32.2%,"-1,392",12
Company463,GEM,-0.2%,-23,"7,724",-1.4%,-34,0.1%,51,8
Company464,Consumer,5.4%,"1,885","29,202",3.6%,168,5.1%,"12,250",25
Company465,Banking,2.7%,30,"4,336",3.2%,28,0.4%,65,4
Company466,GEM,0.4%,1,97,1.9%,4,2.4%,0,0
Company467,LS,2.5%,826,"26,281",10.0%,389,5.1%,"5,570",26
Company468,Banking,16.3%,227,"2,127",21.7%,118,5.3%,255,2
Company469,PEPI,4.2%,"1,966","28,567",4.3%,134,,,25
Company470,Insurance,13.4%,"3,577","30,658",22.3%,641,7.8%,"2,566",22
Company471,Banking,0.8%,25,"1,196",-1.0%,-2,0.9%,15,1
Company472,GEM,6.1%,259,"3,860",3.3%,40,2.0%,978,3
Company473,GEM,0.9%,255,"13,610",-7.2%,-119,-0.4%,-81,13
Company474,TMT,0.0%,37,"4,385",2.7%,51,-4.8%,-969,4
Company475,TMT,,,,,,,,
Company476,TMT,-0.2%,29,"4,108",-0.5%,1,-0.8%,-61,4
Company477,Consumer,,,,,,,,
Company478,GEM,1.9%,797,"35,532",21.5%,658,-3.1%,"-2,630",36
Company479,AI,5.2%,"1,429","28,670",11.4%,385,0.7%,637,25
Company480,Insurance,,-203,58,,-213,-20.4%,-28,0
Company481,PEPI,-0.6%,-16,"3,944",-0.7%,-13,-9.2%,-292,4
Company482,Consumer,0.9%,110,"7,490",-5.1%,-119,1.2%,660,7
Company483,GEM,0.6%,101,"23,467",4.3%,185,0.0%,0,23
Company484,Banking,3.0%,32,894,11.4%,69,-1.9%,-15,1
Company485,LS,2.0%,92,"3,377",7.8%,98,-3.3%,-184,3
Company486,Banking,-1.4%,-8,"1,694",-6.3%,-32,-1.3%,-51,2
Company487,GEM,-7.1%,-932,"10,736",-5.3%,-191,-5.9%,-858,13
Company488,Consumer,1.0%,"1,396","63,538",4.7%,228,3.5%,"5,034",61
Company489,GEM,9.5%,505,"5,470",9.3%,197,,-30,4
Company490,GEM,35.4%,"5,672","36,696",29.4%,"1,458",41.0%,"17,299",20
Company491,TL&I,2.1%,181,"9,906",-0.4%,-5,-0.8%,-203,10
Company492,TMT,5.0%,97,"7,337",5.8%,53,-0.8%,-345,7
Company493,Consumer,-1.8%,-463,"26,851",-14.3%,-393,-6.4%,"-9,249",27
Company494,AI,4.2%,250,"5,033",4.6%,53,0.8%,375,4
Company495,Banking,14.0%,144,"1,700",-21.7%,-13,14.7%,245,1
Company496,TMT,10.8%,846,"8,318",5.1%,113,9.7%,"1,061",7
Company497,Banking,5.8%,118,"1,603",-2.5%,-27,4.5%,174,1
Company498,TMT,13.2%,758,"8,187",12.8%,453,13.8%,562,7
Company499,Banking,7.2%,176,"2,645",8.4%,91,5.9%,246,2
Company500,TL&I,-0.5%,72,"12,320",-3.6%,-25,1.4%,400,12
Company501,TMT,7.5%,144,"2,126",10.2%,49,4.4%,319,2
Company502,AI,3.0%,437,"8,797",3.7%,97,1.4%,663,8
Company503,GEM,2.3%,729,"27,348",-7.3%,-214,0.8%,192,25
Company504,TL&I,-0.1%,63,"6,259",-1.9%,-4,22.8%,"1,289",6
Company505,GEM,2.1%,527,"16,650",0.2%,35,0.3%,56,16
Company506,PEPI,23.8%,"15,912","114,319",27.2%,"1,248",5.5%,"6,257",78
Company507,AI,0.2%,31,"8,042",0.0%,0,0.0%,0,8
Company508,AI,11.2%,779,"16,145",17.4%,94,1.8%,"6,156",15
Company509,PEPI,6.5%,"1,665","21,394",6.6%,157,4.2%,"1,034",18
Company510,Other,1.0%,79,"10,430",1.4%,21,2.2%,"1,013",10
Company511,GEM,0.5%,36,"11,032",5.9%,235,-1.5%,-184,11
Company512,TMT,3.5%,58,"2,047",-2.3%,-6,6.9%,270,2
Company513,GEM,1.6%,146,"8,259",5.6%,219,,,7
Company514,AI,7.8%,146,"2,043",12.1%,58,6.3%,289,2
Company515,TMT,,,,,,,,
Company516,TL&I,2.4%,650,"21,460",2.8%,41,2.2%,"1,565",20
Company517,Insurance,4.0%,438,"16,668",4.6%,60,3.3%,317,16
Company518,GEM,-1.0%,-67,"9,467",6.9%,168,-15.8%,-373,9
Company519,GEM,9.2%,"1,046","8,538",12.3%,574,0.6%,18,6
Company520,Insurance,10.6%,640,"7,241",27.1%,366,3.2%,151,5
Company521,GEM,-1.1%,-63,"5,985",1.9%,42,2.4%,211,6
Company522,Consumer,-2.5%,-293,"13,837",-44.4%,-434,-3.7%,"-2,170",15
Company523,Banking,6.6%,342,"5,863",9.9%,199,0.7%,116,5
Company524,LS,6.9%,249,"3,085",4.4%,34,4.2%,"1,300",3
Company525,,,,,,,,,
Company526,AI,8.8%,298,"3,107",13.7%,143,9.7%,704,2
Company527,Insurance,2.3%,303,"12,120",-1.6%,-4,4.0%,281,11
Company528,TL&I,-1.3%,-390,"18,988",-6.8%,-83,-10.7%,"-6,783",20
Company529,TL&I,0.6%,70,"7,279",2.2%,45,0.2%,80,7
Company530,GEM,5.4%,251,"12,598",22.0%,357,-3.9%,"-1,696",12
Company531,Consumer,3.0%,566,"28,010",1.4%,13,-1.4%,"-5,620",27
Company532,GEM,2.5%,345,"8,407",12.0%,106,,,8
Company533,Consumer,-4.1%,-213,"3,198",-14.2%,-93,-4.4%,"-1,243",4
Company534,Insurance,-44.1%,-133,104,,-370,-14.1%,-20,0
Company535,Consumer,1.3%,524,"22,255",2.9%,73,0.0%,0,21
Company536,Other,7.3%,701,"10,630",6.0%,110,6.2%,"3,450",9
Company537,GEM,1.3%,41,"1,439",0.8%,6,0.8%,52,1
Company538,TMT,-2.9%,-384,"12,801",3.4%,188,-14.5%,"-4,371",14
Company539,TMT,0.2%,206,"16,572",3.7%,52,3.6%,"1,768",16
Company540,GEM,-1.0%,104,"8,326",-7.5%,-56,,,8
Company541,Consumer,6.6%,475,"4,857",3.0%,33,7.5%,"1,600",5
Company542,Banking,10.5%,405,"7,992",9.5%,138,,"1,727",7
Company543,Banking,-24.6%,-178,364,-29.0%,-38,-6.7%,-65,1
Company544,Banking,7.4%,107,"2,244",8.0%,38,8.2%,267,2
Company545,AI,10.1%,"2,733","35,871",3.2%,118,9.0%,"6,625",29
Company546,TL&I,2.0%,332,"12,984",1.2%,34,2.8%,640,12
Company547,TMT,-0.6%,-33,"2,457",0.1%,0,-0.4%,-89,3
Company548,Banking,9.0%,617,"5,094",10.0%,215,9.5%,"2,750",3
Company549,GEM,-21.8%,-514,"1,271",-30.0%,-378,-12.0%,-332,2
Company550,TMT,0.7%,-49,"2,635",15.5%,109,-4.4%,-237,3
Company551,Other,2.7%,74,"2,492",8.9%,36,7.0%,918,2
Company552,TMT,4.8%,32,"1,476",3.9%,4,-0.5%,-65,1
Company553,TMT,-15.9%,-266,988,-42.9%,-103,-5.0%,-208,1
Company554,PEPI,1.4%,170,"6,149",-0.3%,2,-1.9%,"-2,607",6
Company555,AI,,,76,,8,77.4%,133,0
Company556,TL&I,3.3%,458,"8,741",2.9%,215,2.2%,533,8
Company557,Banking,3.1%,49,"1,898",4.7%,30,5.9%,260,2
Company558,AI,7.9%,919,"11,178",5.5%,79,4.6%,"1,032",9
Company559,LS,5.8%,160,"3,761",183.0%,283,3.7%,202,4
Company560,AI,8.4%,213,"3,132",14.3%,47,-2.1%,-765,3
Company561,GEM,5.6%,"1,702","23,650",10.3%,826,-0.5%,-60,20
Company562,TMT,,,,,,,,5
Company563,TL&I,0.3%,40,"15,160",8.6%,459,-10.4%,"-2,699",15
Company564,PEPI,1.1%,115,"5,740",-3.4%,-51,5.1%,2,5
Company565,,,,,,,,,
Company566,TMT,1.4%,7,534,14.7%,12,-5.2%,-82,1
Company567,AI,18.7%,14,116,1.1%,0,,,0
Company568,AI,-0.3%,45,"10,695",2.7%,88,3.5%,"1,990",10
Company569,AI,5.1%,335,"10,274",17.9%,108,6.0%,"1,880",10
Company570,Consumer,0.1%,17,"1,358",4.0%,19,-2.0%,-113,1
Company571,GEM,3.0%,338,"7,348",4.4%,109,1.0%,102,7
Company572,LS,13.5%,"1,151","14,814",15.3%,334,13.2%,"3,795",13
Company573,TMT,19.1%,"30,365","196,365",32.5%,"4,955",25.5%,"99,260",131
Company574,GEM,1.7%,"1,024","36,240",4.4%,251,,,34
Company575,TMT,7.9%,379,"7,364",13.9%,174,4.8%,432,7
Company576,Consumer,,,,,,,,15
Company577,GEM,2.2%,310,"13,565",3.0%,92,1.4%,695,13
Company578,TMT,-6.0%,-43,829,-12.6%,-34,-0.7%,-29,1
Company579,GEM,3.0%,379,"7,460",8.0%,444,5.3%,327,7
Company580,GEM,-0.5%,-24,"2,924",1.2%,38,1.7%,60,3
Company581,GEM,2.0%,-48,"2,523",6.0%,26,-0.7%,-38,3
Company582,Banking,10.0%,235,"3,595",29.3%,194,0.0%,-4,3
Company583,Banking,7.6%,379,"5,738",5.9%,101,,,5
Company584,LS,5.0%,267,"4,521",11.9%,143,-0.7%,-54,4
Company585,Consumer,7.7%,216,"24,508",5.2%,-60,-3.3%,"-1,138",24
Company586,TMT,-0.3%,6,"1,492",-3.1%,-39,8.8%,141,2
Company587,PEPI,17.5%,766,"8,414",17.1%,413,25.2%,876,7
Company588,GEM,-26.7%,-460,"1,206",-62.7%,-320,-9.5%,-290,2
Company589,GEM,-1.9%,-66,"3,153",2.7%,9,-0.4%,-101,3
Company590,LS,10.6%,"2,101","25,031",11.8%,586,9.4%,"5,635",21
Company591,GEM,3.0%,193,"4,949",6.5%,51,3.3%,875,5
Company592,GEM,3.1%,6,"12,080",-0.8%,-20,,,12
Company593,GEM,0.9%,235,"10,508",2.1%,42,1.7%,601,10
Company594,GEM,6.1%,404,"4,495",1.6%,25,-0.1%,-16,4
Company595,TMT,0.0%,0,"6,677",3.5%,37,-3.2%,-323,7
Company596,GEM,0.9%,310,"13,790",-0.3%,9,0.8%,367,13
Company597,AI,0.9%,197,"31,443",4.5%,155,1.5%,"1,470",31
Company598,AI,-0.9%,-39,"1,463",-11.2%,-15,0.0%,3,2
Company599,TL&I,10.0%,582,"10,076",2.2%,46,11.4%,"3,232",9
Company600,GEM,8.0%,"1,115","15,181",3.1%,88,,,14
Company601,LS,4.9%,121,"2,249",7.8%,38,10.1%,975,2
Company602,Banking,3.3%,477,"9,137",4.6%,180,-1.7%,-890,9
Company603,AI,1.3%,555,"17,507",0.6%,39,1.5%,931,17
Company604,GEM,3.0%,515,"16,529",-7.0%,-75,-1.2%,-164,16
Company605,PEPI,5.9%,"2,335","34,666",-6.4%,-159,,,33
Company606,GEM,-5.3%,-248,"3,588",-7.4%,-45,-6.7%,"-1,008",5
Company607,TMT,0.6%,57,"3,515",-2.9%,-5,2.3%,136,3
Company608,TMT,15.2%,184,"1,641",22.5%,63,10.3%,901,1
Company609,TL&I,1.3%,679,"37,529",20.3%,675,-2.8%,"-2,553",36
Company610,Banking,7.9%,372,"5,899",4.4%,95,5.5%,359,5
Company611,AI,2.5%,330,"11,743",6.4%,133,0.3%,175,11
Company612,Banking,0.5%,33,"2,372",,527,-6.0%,-755,2
Company613,TL&I,0.9%,100,"5,761",3.6%,159,-2.7%,-748,5
Company614,GEM,1.7%,206,"12,347",1.5%,61,0.3%,42,12
Company615,TL&I,6.3%,583,"9,637",10.7%,270,5.9%,"4,268",8
Company616,AI,6.2%,"1,502","25,834",7.5%,265,7.9%,"5,331",23
Company617,Consumer,3.8%,"1,187","24,220",14.4%,381,9.1%,"2,247",22
Company618,LS,-3.6%,-350,"6,537",-7.4%,-326,-0.3%,-57,7
Company619,TL&I,-9.7%,"-1,545","20,311",-2.1%,-9,0.6%,190,24
Company620,TMT,5.4%,"1,046","20,833",6.0%,453,-0.3%,-116,18
Company621,Consumer,3.2%,28,"1,067",6.2%,9,1.6%,428,1
Company622,TMT,3.9%,"9,525","374,651",-2.7%,"-2,164",8.1%,"9,720",347
Company623,Banking,7.6%,112,"1,455",11.9%,62,5.2%,278,1
Company624,Consumer,-0.3%,"-1,045","39,115",-4.5%,-213,-0.1%,-233,40
Company625,TMT,19.0%,179,"1,438",51.6%,35,11.7%,530,1
Company626,TMT,5.2%,93,"2,190",7.5%,33,5.0%,119,2
Company627,TMT,8.9%,115,"1,921",10.3%,33,9.8%,359,2
Company628,TL&I,3.4%,836,"25,503",-5.8%,-106,8.4%,"3,328",24
Company629,GEM,-23.7%,"-1,962","1,579",-21.9%,-288,-32.0%,"-6,962",5
Company630,LS,6.0%,83,"2,061",9.4%,39,3.8%,181,2
Company631,TMT,,,,,,,,
Company632,AI,4.4%,"1,371","36,564",7.9%,409,4.7%,"5,245",33
Company633,Insurance,6.5%,256,"6,043",7.1%,59,0.9%,28,6
Company634,GEM,9.5%,373,"4,880",10.7%,104,6.2%,492,4
Company635,AI,10.8%,"2,215","30,339",10.3%,130,6.7%,"11,700",25
Company636,Consumer,-23.4%,"-2,290","6,828",-9.5%,-240,-59.9%,"-143,655",9
Company637,Consumer,,,,,,,,4
Company638,GEM,,1,3,-10.5%,1,,,0
Company639,AI,-3.0%,8,"1,795",-4.5%,-2,-3.7%,-872,2
Company640,TMT,-0.6%,-26,"3,333",-1.9%,-33,-6.7%,-830,3
Company641,GEM,5.2%,316,"10,668",-23.4%,-107,,,11
Company642,GEM,1.6%,167,"12,128",7.3%,253,-6.0%,-957,12
Company643,AI,-0.6%,-327,"8,788",2.7%,9,-2.0%,"-1,077",10
Company644,TMT,2.5%,167,"8,505",18.1%,101,3.1%,"1,046",8
Company645,GEM,-22.4%,-719,"2,936",-80.4%,-715,-3.5%,-215,4
Company646,Consumer,3.1%,493,"9,267",14.1%,175,3.8%,"1,383",8
Company647,TMT,6.2%,102,"1,277",6.8%,35,6.0%,349,1
Company648,GEM,12.2%,"4,203","45,551",33.6%,"1,820",12.6%,"1,283",37
Company649,Consumer,3.4%,186,"4,617",1.5%,10,-0.1%,-19,4
Company650,GEM,0.2%,81,"6,803",2.3%,60,-0.7%,-187,7
Company651,Consumer,8.3%,219,"9,382",9.2%,105,3.4%,912,9
Company652,TMT,-10.5%,-948,"17,264",-16.8%,-80,,,20
Company653,TMT,-8.5%,-729,"6,285",-12.2%,-137,-4.0%,"-2,645",7
Company654,GEM,1.5%,179,"6,347",0.2%,10,5.0%,864,6
Company655,TMT,24.9%,86,619,,12,22.5%,319,0
Company656,TMT,-4.3%,-61,"11,434",22.1%,27,1.5%,103,11
Company657,LS,4.1%,261,"5,202",5.7%,85,5.6%,"1,277",5
Company658,AI,4.1%,363,"18,453",-49.7%,-594,0.7%,357,17
Company659,TMT,-0.8%,-23,"4,099",20.4%,31,-3.5%,-765,4
Company660,AI,3.5%,217,"3,686",6.1%,41,0.4%,100,3
Company661,LS,-0.2%,47,"5,558",0.5%,18,1.0%,345,5
Company662,,,,,,,,,
Company663,Consumer,2.5%,79,"3,901",2.0%,23,1.9%,87,4
Company664,AI,6.7%,"1,121","21,138",2.6%,35,9.3%,"4,197",19
Company665,GEM,-1.2%,-32,"5,096",-4.4%,-44,-0.7%,-193,5
Company666,GEM,2.7%,82,"16,282",10.6%,71,-5.3%,"-2,098",16
Company667,AI,0.4%,62,"4,477",-3.6%,-23,5.1%,911,4
Company668,TL&I,7.3%,734,"9,970",7.1%,158,4.5%,"2,810",8
Company669,AI,0.3%,-209,"9,330",2.4%,6,-2.2%,-911,10
Company670,AI,-15.0%,"-4,756","34,514",-5.3%,-155,-10.1%,"-12,600",46
Company671,Banking,-5.2%,-15,189,-4.1%,-5,-3.2%,-5,0
Company672,TMT,3.4%,"1,611","56,295",18.3%,281,1.4%,833,52
Company673,Consumer,0.8%,-129,"8,364",4.7%,23,-2.6%,-767,8
Company674,AI,-17.6%,-725,"2,995",-57.9%,-146,-1.0%,-184,6
Company675,AI,7.3%,356,"3,500",,140,3.0%,299,3
Company676,TMT,0.4%,697,"24,781",1.8%,30,,,23
Company677,AI,2.2%,560,"10,247",-0.4%,26,1.8%,697,9
Company678,AI,9.9%,130,"2,214",24.1%,37,5.0%,308,2
Company679,AI,9.5%,"2,066","30,219",6.6%,253,10.0%,"5,255",28
Company680,LS,2.2%,106,"4,316",0.9%,13,2.6%,419,4
Company681,GEM,10.2%,"1,378","15,037",10.9%,241,9.0%,"4,285",12
Company682,LS,55.1%,"1,033","5,495",,541,15.0%,347,3
Company683,AI,17.3%,121,"1,085",67.8%,11,20.8%,371,1
Company684,TMT,-3.9%,8,"3,645",0.9%,59,-4.5%,-257,4
Company685,TMT,0.9%,397,"13,097",1.1%,190,,-766,12
Company686,Banking,9.3%,366,"5,264",10.2%,186,1.8%,194,4
Company687,TMT,-1.7%,-54,"2,469",-2.6%,-21,-2.5%,-226,3
Company688,PEPI,1.3%,71,"4,019",1.4%,56,-1.5%,-58,4
Company689,Consumer,10.2%,436,"7,145",14.1%,88,8.3%,"1,324",7
Company690,TMT,2.4%,218,"5,698",1.1%,46,,,5
Company691,GEM,1.3%,104,"4,749",4.1%,18,2.5%,288,5
Company692,Consumer,1.8%,61,"19,663",16.3%,136,-4.3%,"-4,869",19
Company693,Consumer,-3.8%,-439,"9,754",-6.5%,-121,,"-3,720",11
Company694,Consumer,-7.5%,-335,"2,427",0.8%,-14,-7.5%,"-3,309",3
Company695,Banking,17.4%,619,"6,875",22.9%,278,9.3%,"1,257",6
Company696,GEM,-0.2%,-8,"4,547",-1.6%,-22,-1.0%,-65,5
Company697,LS,,11,47,,10,103.8%,72,0
Company698,AI,2.8%,82,"1,784",5.7%,31,2.5%,495,2
Company699,Banking,3.9%,93,"1,435",5.7%,73,-1.0%,-54,1
Company700,TMT,-7.3%,-421,"5,053",-8.2%,-43,-5.4%,"-1,274",6
Company701,AI,7.8%,391,"29,714",5.5%,87,-3.1%,"-1,169",28
Company702,AI,,,,,,,,
Company703,Other,,,,,,,,1
Company704,LS,-11.0%,"-3,133","27,612",-33.6%,"-5,166",12.6%,"1,169",33
Company705,AI,2.8%,"1,104","24,620",-0.7%,2,3.3%,"3,526",24
Company706,Banking,3.8%,114,"1,894",-1.7%,-15,4.7%,432,2
Company707,TMT,-9.1%,-583,"6,162",-20.0%,-286,-29.0%,"-8,896",8
Company708,Insurance,-0.9%,-45,"7,183",7.8%,36,-4.0%,-185,7
Company709,TMT,10.1%,158,"1,794",13.3%,41,3.2%,184,1
Company710,Consumer,,,,,,,,
Company711,Consumer,0.9%,114,"5,224",1.8%,60,0.7%,135,5
Company712,AI,-2.7%,-270,"2,229",-0.6%,-35,-8.3%,"-1,579",3
Company713,GEM,2.2%,142,"9,994",7.2%,149,2.0%,155,10
Company714,AI,0.4%,18,"1,358",-2.6%,-5,3.7%,164,1
Company715,GEM,-0.1%,145,"14,933",0.4%,18,9.0%,"1,360",15
Company716,Consumer,4.7%,126,"2,169",8.0%,16,4.6%,187,2
Company717,TL&I,4.5%,317,"6,254",-0.1%,-15,7.2%,973,6
Company718,GEM,0.5%,-42,"1,428",1.3%,-11,-0.4%,-29,1
Company719,Banking,-3.3%,-92,"1,521",-17.5%,-67,8.2%,340,2
Company720,Consumer,-4.7%,-134,"3,564",-25.2%,-153,13.4%,371,4
Company721,GEM,4.2%,360,"9,880",2.4%,33,-0.5%,-40,9
